scenario,confluence,name,id,parametertype,dimensions,valueencoding,codeset,unitofmeasure,fillvalue,displayname,precision,visible,parameterfunctionid,parameterfunctionmap,qcfunctions,standardname,dataproductidentifier,description,longname,dataproducttype,datalevel
PAD,,sp_nav_magnetic_flux_density_y,PD7554,quantity,,float32,,Gauss,-9999999,Magnetic Flux Density Y,4,,,,,,,Magnetic Flux Density Y,,,
PAD,,sp_nav_magnetic_flux_density_z,PD7555,quantity,,float32,,Gauss,-9999999,Magnetic Flux Density Z,4,,,,,,,Magnetic Flux Density Z,,,
PAD,,sp_nav_mission_control_event,PD7556,quantity,,int32,,1,-9999999,Mission Control Event,0,,,,,,,Mission Control Event,,,
PAD,,sp_nav_navdata_timestamp_microsec_component,PD7557,quantity,,float32,,microseconds,-9999999,NavData Timestamp MicroSec Component,4,,,,,,,NavData Timestamp MicroSec Component,,,
PAD,,sp_nav_pitch,PD7558,quantity,,float32,,deg,-9999999,Pitch,4,,,,,,,Pitch,,,
PAD,,sp_nav_pitch_rate,PD7559,quantity,,float32,,deg/sec,-9999999,Pitch Rate,4,,,,,,,Pitch Rate,,,
PAD,,sp_nav_roll,PD7560,quantity,,float32,,deg,-9999999,Roll,4,,,,,,,Roll,,,
PAD,,sp_nav_roll_rate,PD7561,quantity,,float32,,deg/sec,-9999999,Roll Rate,4,,,,,,,Roll Rate,,,
PAD,,sp_nav_yaw,PD7562,quantity,,float32,,deg,-9999999,Yaw,4,,,,,,,Yaw,,,
PAD,,sp_nav_yaw_rate,PD7563,quantity,,float32,,deg/sec,-9999999,Yaw Rate,4,,,,,,,Yaw Rate,,,
PAD,,sp_science_pod_depth,PD7600,quantity,,float32,,meters,-9999999,Depth,4,,,,,,,Depth,,,
PAD,,sp_science_pod_direction,PD7601,quantity,,int32,,up0_Down1_Hold2,-9999999,Direction,0,,,,,,,Direction,,,
PAD,,sp_science_pod_mission_control_event,PD7602,quantity,,int32,,1,-9999999,Mission Control Event,0,,,,,,,Mission Control Event,,,
PAD,,sp_science_pod_speed,PD7603,quantity,,float32,,meters/second,-9999999,Speed,4,,,,,,,Speed,,,
PAD,,sp_science_pod_wave_height,PD7604,quantity,,float32,,meters,-9999999,Wave Height,4,,,,,,,Wave Height,,,
PAD,,sp_wc_cable_out,PD7650,quantity,,float32,,meters,-9999999,Cable Out,4,,,,,,,Cable Out,,,
PAD,,sp_wc_is_bottom_layer,PD7651,quantity,,int32,,bool,-9999999,Is Bottom Layer,0,,,,,,,Is Bottom Layer,,,
PAD,,sp_wc_mission_control_event,PD7652,quantity,,int32,,1,-9999999,Mission Control Event,0,,,,,,,Mission Control Event,,,
PAD,,sp_wc_winch_cable_wrap_index,PD7653,quantity,,int32,,index,-9999999,Winch Cable Wrap Index,0,,,,,,,Winch Cable Wrap Index,,,
PAD,,sp_wc_winch_cable_wrap_layer,PD7654,quantity,,int32,,index,-9999999,Winch Cable Wrap Layer,0,,,,,,,Winch Cable Wrap Layer,,,
PAD,,sp_wc_winch_position_at_last_drum_index,PD7655,quantity,,int32,,revs,-9999999,Winch Position at Last Drum Index,0,,,,,,,Winch Position at Last Drum Index,,,
PAD,,sp_wc_winch_revs,PD7656,quantity,,int32,,revs,-9999999,Winch Revs,0,,,,,,,Winch Revs,,,
PAD,,sp_wc_winch_speed,PD7657,quantity,,float32,,rpm,-9999999,Winch Speed,0,,,,,,,Winch Speed,,,
PAD,,sp_wc_winch_vfd_board_temp,PD7658,quantity,,float32,,ºC,-9999999,Winch VFD Board Temp,4,,,,,,,Winch VFD Board Temp,,,
PAD,,sp_wc_winch_vfd_sink_temp,PD7659,quantity,,float32,,ºC,-9999999,Winch VFD Sink Temp,4,,,,,,,Winch VFD Sink Temp,,,
PAD,,sp_wcler_based_xml_rpc_data_server_mission_control_event,PD7670,quantity,,int32,,1,-9999999,Mission Control Event,0,,,,,,,Mission Control Event,,,
PAD,,sp_wc_levelwind_cart_direction,PD7700,quantity,,int32,,Left0_Rt1_Hld2,-9999999,Cart Direction,0,,,,,,,Cart Direction,,,
PAD,,sp_wc_levelwind_direction,PD7701,quantity,,int32,,Clockwise0_CounterCw1_Hld2,-9999999,Levelwind Direction,0,,,,,,,Levelwind Direction,,,
PAD,,sp_wc_levelwind_direction_is_clockwise,PD7702,quantity,,int32,,bool,-9999999,Levelwind Direction Is Clockwise,0,,,,,,,Levelwind Direction Is Clockwise,,,
PAD,,sp_wc_levelwind_one_way_strokes,PD7703,quantity,,int32,,strokes,-9999999,Levelwind One-Way Strokes,0,,,,,,,Levelwind One-Way Strokes,,,
PAD,,sp_wc_levelwind_position_at_last_reverse_index,PD7704,quantity,,int32,,revs,-9999999,Levelwind Position at Last Reverse Index,0,,,,,,,Levelwind Position at Last Reverse Index,,,
PAD,,sp_wc_levelwind_speed,PD7705,quantity,,int32,,rpm,-9999999,Levelwind Speed,0,,,,,,,levelwind Speed,,,
PAD,,sp_wc_levelwind_vfd_board_temperature,PD7706,quantity,,float32,,ºC,-9999999,Levelwind VFD Board Temperature,4,,,,,,,Levelwind VFD Board Temperature,,,
PAD,,sp_wc_levelwind_vfd_sink_temperature,PD7707,quantity,,float32,,ºC,-9999999,Levelwind VFD Sink Temperature,4,,,,,,,Levelwind VFD Sink Temperature,,,
PAD,,sp_wc_levelwind_mission_control_event,PD7708,quantity,,int32,,1,-9999999,Mission Control Event,0,,,,,,,Mission Control Event,,,
PAD,,pfe_hvps1_on,PD7800,quantity,,string,,1,empty,HVPS1 On,,,,,,,,HVPS1 On,,,
PAD,,pfe_hvps2_on,PD7801,quantity,,string,,1,empty,HVPS2 On,,,,,,,,HVPS2 On,,,
PAD,,pfe_i_gnd,PD7802,quantity,,float32,,A,-9999999,Ground Current,4,,,,,,,Ground Current,,,
PAD,,pfe_i_ncbl,PD7803,quantity,,float32,,A,-9999999,Current North Cable LIne,4,,,,,,,Current North Cable LIne,,,
PAD,,pfe_i_scbl,PD7804,quantity,,float32,,A,-9999999,Current South Cable Line,4,,,,,,,Current South Cable Line,,,
PAD,,pfe_i_phasea,PD7805,quantity,,float32,,A,-9999999,Current Phase A,4,,,,,,,Current Phase A,,,
PAD,,pfe_i_phaseb,PD7806,quantity,,float32,,A,-9999999,Current Phase B,4,,,,,,,Current Phase B,,,
PAD,,pfe_i_phasec,PD7807,quantity,,float32,,A,-9999999,Current Phase C,4,,,,,,,Current Phase C,,,
PAD,,pfe_imon_1,PD7808,quantity,,float32,,A,-9999999,Current Monitor 1,4,,,,,,,Current Monitor 1,,,
PAD,,pfe_imon_2,PD7809,quantity,,float32,,A,-9999999,Current Monitor 2,4,,,,,,,Current Monitor 2,,,
PAD,,pfe_mode,PD7810,quantity,,string,,1,empty,PFE Mode,,,,,,,,PFE Mode,,,
PAD,,pfe_p_hvps1,PD7811,quantity,,float32,,kWatts,-9999999,Power HVPS 1,4,,,,,,,Power HVPS 1,,,
PAD,,pfe_p_hvps2,PD7812,quantity,,float32,,kWatts,-9999999,Power HVPS 2,4,,,,,,,Power HVPS 2,,,
PAD,,pfe_p_ncbl,PD7813,quantity,,float32,,kWatts,-9999999,Power North Cable Line,4,,,,,,,Power North Cable Line,,,
PAD,,pfe_p_scbl,PD7814,quantity,,float32,,kWatts,-9999999,Power South Cable Line,4,,,,,,,Power South Cable Line,,,
PAD,,pfe_v_gnd,PD7815,quantity,,float32,,V,-9999999,Ground Voltage,4,,,,,,,Ground Voltage,,,
PAD,,pfe_v_ncbl,PD7816,quantity,,float32,,V,-9999999,Voltage North Cable Line,4,,,,,,,Voltage North Cable Line,,,
PAD,,pfe_v_scbl,PD7817,quantity,,float32,,V,-9999999,Voltage South Cable Line,4,,,,,,,Voltage South Cable Line,,,
PAD,,pfe_v_phasea,PD7818,quantity,,float32,,V,-9999999,Voltage Phase A,4,,,,,,,Voltage Phase A,,,
PAD,,pfe_v_phaseb,PD7819,quantity,,float32,,V,-9999999,Voltage Phase B,4,,,,,,,Voltage Phase B,,,
PAD,,pfe_v_phasec,PD7820,quantity,,float32,,V,-9999999,Voltage Phase C,4,,,,,,,Voltage Phase C,,,
PAD,,pfe_vmon_1,PD7821,quantity,,float32,,V,-9999999,Voltage Monitor 1,4,,,,,,,Voltage Monitor 1,,,
PAD,,pfe_vmon_2,PD7822,quantity,,float32,,V,-9999999,Voltage Monitor 2,4,,,,,,,Voltage Monitor 2,,,
PAD,,pn_currentsustainingload,PD7840,quantity,,string,,1,empty,CSL State,,,,,,,,CSL State,,,
PAD,,pn_currentsustainingloadimbalancecurrent,PD7841,quantity,,float32,,mA,-9999999,CSL Imbalance Current,4,,,,,,,CSL Imbalance Current,,,
PAD,,pn_currentsustainingloadportcurrent,PD7842,quantity,,float32,,A,-9999999,CSL Current,4,,,,,,,CSL Current,,,
PAD,,pn_hotelcurrent,PD7843,quantity,,float32,,A,-9999999,Hotle Current,4,,,,,,,Hotle Current,,,
PAD,,pn_inputbuscurrent,PD7844,quantity,,float32,,A,-9999999,Input Bus Current,4,,,,,,,Input Bus Current,,,
PAD,,pn_inputearthleakage,PD7845,quantity,,float32,,mA,-9999999,Input Earth Leakage,4,,,,,,,Input Earth Leakage,,,
PAD,,pn_inputvoltage,PD7846,quantity,,float32,,V,-9999999,Input Voltage,4,,,,,,,Input Voltage,,,
PAD,,pn_mvpcexpansionport1current,PD7847,quantity,,float32,,A,-9999999,MVPC Expansion Port 1 Current,4,,,,,,,MVPC Expansion Port 1 Current,,,
PAD,,pn_mvpcexpansionport2current,PD7848,quantity,,float32,,A,-9999999,MVPC Expansion Port 2 Current,4,,,,,,,MVPC Expansion Port 2 Current,,,
PAD,,pn_mvpcinputcurrent,PD7849,quantity,,float32,,A,-9999999,MVPC Input Current,4,,,,,,,MVPC Input Current,,,
PAD,,pn_mvpcinputvoltage,PD7850,quantity,,float32,,V,-9999999,MVPC Input Voltage,4,,,,,,,MVPC Input Voltage,,,
PAD,,pn_mvpcpressure1,PD7851,quantity,,float32,,PSI,-9999999,MVPC Pressure 1,4,,,,,,,MVPC Pressure 1,,,
PAD,,pn_mvpcpressure2,PD7852,quantity,,float32,,PSI,-9999999,MVPC Pressure 2,4,,,,,,,MVPC Pressure 2,,,
PAD,,pn_mvpctemperature,PD7853,quantity,,float32,,ºC,-9999999,MVPC Temperature,4,,,,,,,MVPC Temperature,,,
PAD,,pn_monitoringboardhumidity,PD7854,quantity,,float32,,percent,-9999999,MVPC Humidity,4,,,,,,,MVPC Humidity,,,
PAD,,pn_monitoringboardtemperature,PD7855,quantity,,float32,,ºC,-9999999,MVPC Tempeature 2,4,,,,,,,MVPC Tempeature 2,,,
PAD,,pn_pitch,PD7856,quantity,,float32,,deg,-9999999,Pitch,4,,,,,,,Pitch,,,
PAD,,pn_primaryoobtemperature,PD7857,quantity,,float32,,ºC,-9999999,OOB Temperature,4,,,,,,,OOB Temperature,,,
PAD,,pn_primarypowermoduletemperature,PD7858,quantity,,float32,,ºC,-9999999,Primary Power Temperature,4,,,,,,,Primary Power Temperature,,,
PAD,,pn_primaryswtemperature,PD7859,quantity,,float32,,ºC,-9999999,Primary SW Temperature,4,,,,,,,Primary SW Temperature,,,
PAD,,pn_roll,PD7860,quantity,,float32,,deg,-9999999,Roll,4,,,,,,,Roll,,,
PAD,,pn_scienceport1_status,PD7861,quantity,,string,,1,empty,Science Port 1 State,,,,,,,,Voltage Monitor 2,,,
PAD,,pn_scienceport1_current,PD7862,quantity,,float32,,A,-9999999,Science Port 1 Current,4,,,,,,,Voltage Monitor 2,,,
PAD,,pn_scienceport1_imbalancecurrent,PD7863,quantity,,float32,,mA,-9999999,Science Port 1 Imbalance Current,4,,,,,,,Voltage Monitor 2,,,
PAD,,pn_scienceport2_status,PD7864,quantity,,string,,1,empty,Science Port 2 State,,,,,,,,Science Port 1 State,,,
PAD,,pn_scienceport2_current,PD7865,quantity,,float32,,A,-9999999,Science Port 2 Current,4,,,,,,,Science Port 1 Current,,,
PAD,,pn_scienceport2_imbalancecurrent,PD7866,quantity,,float32,,mA,-9999999,Science Port 2 Imbalance Current,4,,,,,,,Science Port 1 Imbalance Current,,,
PAD,,pn_scienceport3_status,PD7867,quantity,,string,,1,empty,Science Port 3 State,,,,,,,,,,,
PAD,,pn_scienceport3_current,PD7868,quantity,,float32,,A,-9999999,Science Port 3 Current,4,,,,,,,,,,
PAD,,pn_scienceport3_imbalancecurrent,PD7869,quantity,,float32,,mA,-9999999,Science Port 3 Imbalance Current,4,,,,,,,,,,
PAD,,pn_scienceport4_status,PD7870,quantity,,string,,1,empty,Science Port 4 State,,,,,,,,,,,
PAD,,pn_scienceport4_current,PD7871,quantity,,float32,,A,-9999999,Science Port 4 Current,4,,,,,,,,,,
PAD,,pn_scienceport4_imbalancecurrent,PD7872,quantity,,float32,,mA,-9999999,Science Port 4 Imbalance Current,4,,,,,,,,,,
PAD,,pn_scienceport5_status,PD7873,quantity,,string,,1,empty,Science Port 5 State,,,,,,,,,,,
PAD,,pn_scienceport5_current,PD7874,quantity,,float32,,A,-9999999,Science Port 5 Current,4,,,,,,,,,,
PAD,,pn_scienceport5_imbalancecurrent,PD7875,quantity,,float32,,mA,-9999999,Science Port 5 Imbalance Current,4,,,,,,,,,,
PAD,,pn_scienceport6_status,PD7876,quantity,,string,,1,empty,Science Port 6 State,,,,,,,,,,,
PAD,,pn_scienceport6_current,PD7877,quantity,,float32,,A,-9999999,Science Port 6 Current,4,,,,,,,,,,
PAD,,pn_scienceport6_imbalancecurrent,PD7878,quantity,,float32,,mA,-9999999,Science Port 6 Imbalance Current,4,,,,,,,,,,
PAD,,pn_scienceport7_status,PD7879,quantity,,string,,1,empty,Science Port 7 State,,,,,,,,,,,
PAD,,pn_scienceport7_current,PD7880,quantity,,float32,,A,-9999999,Science Port 7 Current,4,,,,,,,,,,
PAD,,pn_scienceport7_imbalancecurrent,PD7881,quantity,,float32,,mA,-9999999,Science Port 7 Imbalance Current,4,,,,,,,,,,
PAD,,pn_secondaryoobtemperature,PD7882,quantity,,float32,,ºC,-9999999,Voltage Monitor 2,4,,,,,,,Voltage Monitor 2,,,
PAD,,pn_secondarypowermoduletemperature,PD7883,quantity,,float32,,ºC,-9999999,Voltage Monitor 2,4,,,,,,,Voltage Monitor 2,,,
PAD,,pn_secondaryswtemperature,PD7884,quantity,,float32,,ºC,-9999999,Voltage Monitor 2,4,,,,,,,Voltage Monitor 2,,,
PAD,,pn_oob_sfp_enabled,PD7890,quantity,,string,,1,-9999999,SFP Enabled,,,,,,,,SFP Enabled,,,
PAD,,pn_oob_sfp_inpackets,PD7891,quantity,,int32,,count,-9999999,In Packets,0,,,,,,,In Packets,,,
PAD,,pn_oob_sfp_linkdownstate,PD7892,quantity,,string,,1,empty,Link Down,,,,,,,,Link Down,,,
PAD,,pn_oob_sfp_outpackets,PD7893,quantity,,int32,,count,-9999999,Out Packets,0,,,,,,,Out Packets,,,
PAD,,pn_oob_sfp_rxerrors,PD7894,quantity,,int32,,count,-9999999,Rx Error Count,0,,,,,,,Rx Error Count,,,
PAD,,pn_oob_sfp_current,PD7895,quantity,,float32,,A,-9999999,SFP Current,4,,,,,,,SFP Current,,,
PAD,,pn_oob_sfp_rxpower,PD7896,quantity,,float32,,dBm,-9999999,Rx Power,4,,,,,,,Rx Power,,,
PAD,,pn_oob_sfp_temp,PD7897,quantity,,float32,,ºC,-9999999,Temperature,4,,,,,,,Temperature,,,
PAD,,pn_oob_sfp_txpower,PD7898,quantity,,float32,,dBm,-9999999,Tx Power,4,,,,,,,Tx Power,,,
PAD,,pn_oob_sfp_voltage,PD7899,quantity,,float32,,V,-9999999,Voltage,4,,,,,,,Voltage,,,
PAD,,pn_oob_sfp_timeoutstate,PD7900,quantity,,string,,1,empty,Timeout State,,,,,,,,Timeout State,,,
PAD,,otn_ifadminstatusdata,PD7910,quantity,,string,,1,empty,Admin Status,,,,,,,,Admin Status,,,
PAD,,otn_ifoperstatusdata,PD7911,quantity,,string,,1,empty,Operational Status,,,,,,,,Operational Status,,,
PAD,,otn_sfpdiagmoduletemperaturedegreescsfp,PD7912,quantity,,float32,,ºC,-9999999,Temperature,4,,,,,,,Temperature,,,
PAD,,otn_sfpdiagrxinputpowerdbmsfp,PD7913,quantity,,float32,,dBm,-9999999,Rx Power,4,,,,,,,Rx Power,,,
PAD,,otn_sfpdiagrxlasertemperaturedegreescsfp,PD7914,quantity,,float32,,ºC,-9999999,Laser Temperature,4,,,,,,,Laser Temperature,,,
PAD,,otn_sfpdiagtxoutputpowerdbmsfp,PD7915,quantity,,float32,,dBm,-9999999,Tx Power,4,,,,,,,Tx Power,,,
PAD,,otn_slotnconfigoperationmode,PD7916,quantity,,string,,1,empty,Configuration Operation Mode,,,,,,,,Configuration Operation Mode,,,
PAD,,otn_slotnpmfecqfactorfe,PD7917,quantity,,float32,,db,-9999999,Q Factor Far End,4,,,,,,,Q Factor Far End,,,
PAD,,otn_slotnpmfecqfactorne,PD7918,quantity,,float32,,db,-9999999,Q Factor Near End,4,,,,,,,Q Factor Near End,,,
PAD,,otn_ifadminstatussfp,PD7919,quantity,,string,,1,empty,Admin Status,,,,,,,,Admin Status,,,
PAD,,otn_ifoperstatussfp,PD7920,quantity,,string,,1,empty,Operational Status,,,,,,,,Operational Status,,,
PAD,,otn_sfpdiagmoduletemperaturesfp,PD7921,quantity,,float32,,ºC,-9999999,Temperature,4,,,,,,,Temperature,,,
PAD,,otn_sfpdiagrxinputpowersfp,PD7922,quantity,,float32,,uWatts,-9999999,Rx Power,4,,,,,,,Rx Power,,,
PAD,,otn_sfpdiagrxlasertemperaturesfp,PD7923,quantity,,float32,,ºC,-9999999,Laser Temperature,4,,,,,,,Laser Temperature,,,
PAD,,otn_sfpdiagrxmeasuredwavelengthsfp,PD7924,quantity,,float32,,nM,-9999999,Wavelength,4,,,,,,,Wavelength,,,
PAD,,otn_sfpdiagsupplyvoltagesfp,PD7925,quantity,,float32,,V,-9999999,Supply Voltage,4,,,,,,,Supply Voltage,,,
PAD,,otn_sfpdiagtxbiassfp,PD7926,quantity,,float32,,uA,-9999999,Bias Current,4,,,,,,,Bias Current,,,
PAD,,otn_sfpdiagtxoutputpowersfp,PD7928,quantity,,string,,uWatts,empty,Tx Power,,,,,,,,Tx Power,,,
PAD,,f10_ifadminstatus,PD7930,quantity,,string,,1,empty,Admin Status,,,,,,,,Admin Status,,,
PAD,,f10_ifindiscards,PD7931,quantity,,int32,,count,-9999999,In Discards,0,,,,,,,In Discards,,,
PAD,,f10_ifinerrors,PD7932,quantity,,int32,,count,-9999999,In Errors,0,,,,,,,In Errors,,,
PAD,,f10_ifinnucastpkts,PD7933,quantity,,int32,,count,-9999999,In Nu Cast Pkts,0,,,,,,,In nu Cast Pkts,,,
PAD,,f10_ifinoctets,PD7934,quantity,,int32,,count,-9999999,In Octets,0,,,,,,,In Octets,,,
PAD,,f10_ifinucastpkts,PD7935,quantity,,int32,,count,-9999999,In U Cast Pkts,0,,,,,,,In u Cast Pkts,,,
PAD,,f10_ifinunknownprotos,PD7936,quantity,,int32,,count,-9999999,In Unknown Protocol,0,,,,,,,In Unknown Protocol,,,
PAD,,f10_ifoperstatus,PD7937,quantity,,string,,1,empty,Operational Status,,,,,,,,Operational Status,,,
PAD,,f10_ifoutdiscards,PD7938,quantity,,int32,,count,-9999999,Out Discards,0,,,,,,,Out Discards,,,
PAD,,f10_ifouterrors,PD7939,quantity,,int32,,count,-9999999,Out Errors,0,,,,,,,Out Errors,,,
PAD,,f10_ifoutnucastpkts,PD7940,quantity,,int32,,count,-9999999,Out Nu Cast Pkts,0,,,,,,,Out nu Cast Pkts,,,
PAD,,f10_ifoutoctets,PD7941,quantity,,int32,,count,-9999999,Out Octets,0,,,,,,,Out Octets,,,
PAD,,f10_ifoutucastpkts,PD7942,quantity,,int32,,count,-9999999,Out U Cast Pkts,0,,,,,,,Out u Cast Pkts,,,
PAD,,f10_ifspeed,PD7943,quantity,,int32,,count,-9999999,Out Unknown Protocol,0,,,,,,,Out Unknown Protocol,,,
PAD,,ts_fault_aux_reference_clock_lock,PD7950,quantity,,int32,,1,-9999999,Fault Aux Reference Clock Lock,0,,,,,,,Fault Aux Reference Clock Lock,,,
PAD,,ts_fault_digital_to_audio_converter,PD7951,quantity,,int32,,1,-9999999,Fault DAC Converter,0,,,,,,,Fault DAC Converter,,,
PAD,,ts_fault_first_time_locking,PD7952,quantity,,int32,,1,-9999999,Fault First Time Locking,0,,,,,,,Fault First Time Locking,,,
PAD,,ts_fault_irig_lock,PD7953,quantity,,int32,,1,-9999999,Fault IRIG Locking,0,,,,,,,Fault IRIG Locking,,,
PAD,,ts_fault_lpn_pll,PD7954,quantity,,int32,,1,-9999999,Fault LPN PLL,0,,,,,,,Fault LPN PLL,,,
PAD,,ts_fault_pll_synthesizer,PD7955,quantity,,int32,,1,-9999999,Fault PLL Synthesizer,0,,,,,,,Fault PLL Synthesizer,,,
PAD,,ts_fault_primary_power,PD7956,quantity,,int32,,1,-9999999,Fault Primary Power,0,,,,,,,Fault Primary Power,,,
PAD,,ts_fault_primary_ref_clk,PD7957,quantity,,int32,,1,-9999999,Fault Primary Reference Clock,0,,,,,,,Fault Primary Reference Clock,,,
PAD,,ts_fault_rubidium_oscillator,PD7958,quantity,,int32,,1,-9999999,Fault Rubidium Osc,0,,,,,,,Fault Rubidium Osc,,,
PAD,,ts_fault_secondary_power,PD7959,quantity,,int32,,1,-9999999,Fault Secondary Power,0,,,,,,,Fault Secondary Power,,,
PAD,,ts_fault_secondary_ref_clk,PD7960,quantity,,int32,,1,-9999999,Fault Secondary Reference Clock,0,,,,,,,Fault Secondary Reference Clock,,,
PAD,,ts_fault_time_error,PD7961,quantity,,int32,,1,-9999999,Fault Time Error,0,,,,,,,Fault Time Error,,,
PAD,,ts_fault_timeout,PD7962,quantity,,int32,,1,-9999999,Fault Timeout,0,,,,,,,Fault Timeout,,,
PAD,,ts_ntp_auth_fail,PD7963,quantity,,int32,,1,-9999999,NTP Auth Fail,0,,,,,,,NTP Auth Fail,,,
PAD,,ts_ntp_in_errors,PD7964,quantity,,int32,,1,-9999999,NTP in Errors,0,,,,,,,NTP In Errors,,,
PAD,,ts_ntp_in_pkts,PD7965,quantity,,int32,,1,-9999999,NTP in Packets,0,,,,,,,NTP In Packets,,,
PAD,,ts_ntp_out_pkts,PD7966,quantity,,int32,,1,-9999999,NTP Out Packets,0,,,,,,,NTP Out Packets,,,
PAD,,ts_status_aux_ref_clock,PD7967,quantity,,string,,1,empty,Status Aux Reference Clock,,,,,,,,Status Aux Reference Clock,,,
PAD,,ts_status_clock,PD7968,quantity,,string,,1,empty,Status Clock Quantity,,,,,,,,Status Clock Quantity,,,
PAD,,ts_status_clock_source,PD7969,quantity,,string,,1,empty,Status Clock Source,,,,,,,,Status Clock Source,,,
PAD,,ts_status_digital_to_audio_converter,PD7970,quantity,,string,,1,empty,Status DAC,,,,,,,,Status DAC,,,
PAD,,ts_status_first_time_locking,PD7971,quantity,,string,,1,empty,Status First Time Locking,,,,,,,,Status First Time Locking,,,
PAD,,ts_status_irig_lock,PD7972,quantity,,string,,1,empty,Status IRIG Lock,,,,,,,,Status IRIG Lock,,,
PAD,,ts_status_lpn_pll,PD7973,quantity,,string,,1,empty,Status LPN PLL,,,,,,,,Status LPN PLL,,,
PAD,,ts_status_pll_synthesizer,PD7974,quantity,,string,,1,empty,Status PLL Synthesizer,,,,,,,,Status PLL Synthesizer,,,
PAD,,ts_status_primary_power,PD7975,quantity,,string,,1,empty,Status Primary Power,,,,,,,,Status Primary Power,,,
PAD,,ts_status_primary_reference_clock,PD7976,quantity,,string,,1,empty,Status Primary Reference Clock,,,,,,,,Status Primary Reference Clock,,,
PAD,,ts_status_rubidium_oscillator,PD7977,quantity,,string,,1,empty,Status Rubidium Osc,,,,,,,,Status Rubidium Osc,,,
PAD,,ts_status_secondary_power,PD7978,quantity,,string,,1,empty,Status Secondary Power,,,,,,,,Status Secondary Power,,,
PAD,,ts_status_secondary_reference_clock,PD7979,quantity,,string,,1,empty,Status Secondary Reference Clock,,,,,,,,Status Secondary Reference Clock,,,
PAD,,ts_status_time_error,PD7980,quantity,,string,,1,empty,Status Time Error Quantity,,,,,,,,Status Time Error Quantity,,,
PAD,,ts_status_timeout_error,PD7981,quantity,,string,,1,empty,Status Timout Error,,,,,,,,Status Timout Error,,,
PAD,,ts_system_up_time,PD7982,quantity,,int32,,count,-9999999,System Up Time,0,,,,,,,System Up Time,,,
ADCP_PD0,ADCP_PD0,bin_depths,PD7983,function,"[""bin""]",float32,,m,-9999999,Bin Depths,0,,PFID201,"{""dist_first_bin"":""PD651"",""bin_size"":""PD623"",""num_bins"":""PD621"",""pressure"":""PD710"",""adcp_orientation"":""PD617"",""latitude"":""CC_lat""}",,,?,Bin Depths,,,
ADCP_PD0,ADCP_PD0,bin_depths,PD7984,function,"[""bin""]",float32,,m,-9999999,Bin Depths,0,,PFID202,"{""dist_first_bin"":""PD651"",""bin_size"":""PD623"",""num_bins"":""PD621"",""pressure"":""PD1527"",""adcp_orientation"":""PD617"",""latitude"":""PD1335""}",,,?,Bin Depths,,,
ADCP_PD8,ADCP_PD8,bin_depths,PD7985,function,"[""bin""]",float32,,m,-9999999,Bin Depths,0,,PFID203,"{""dist_first_bin"":""CC_dist_first_bin"",""bin_size"":""CC_bin_size"",""num_bins"":""PD621"",""sensor_depth"":""CC_depth"",""adcp_orientation"":""CC_orientation""}",,,?,Bin Depths,,,
