id,scenario,confluence,name,netcdf_name,parametertype,dimensions,valueencoding,codeset,unitofmeasure,fillvalue,displayname,precision,visible,parameterfunctionid,parameterfunctionmap,qcfunctions,standardname,dataproductidentifier,description,longname,dataproducttype,datalevel
PD3263,FUELCELL_ENG_DCL,FUELCELL,air_pump_tach_count,,quantity,,int32,,Counts,-9999999,Air Pump Tach Count,,,,,,,,Air pump tach count,,,
PD3264,FUELCELL_ENG_DCL,FUELCELL,fuel_cell_state,,quantity,,int32,,1,-9999999,Fuel Cell State,,,,,,,,Fuel Cell state - see next table,,,
PD3265,FUELCELL_ENG_DCL,FUELCELL,fuel_remaining,,quantity,,int32,,mL,-9999999,Fuel Remaining,,,,,,,,Fuel remaining in bladder,,,
PD3266,FUELCELL_ENG_DCL,FUELCELL,power_to_battery1,,quantity,,int32,,mW,-9999999,Power to Battery1,,,,,,,,Power to battery 1,,,
PD3267,FUELCELL_ENG_DCL,FUELCELL,battery1_converter_temperature,,quantity,,int32,,ddeg_C,-9999999,Battery1 Converter Temperature,,,,,,,,Converter 1 temperature,,,
PD3268,FUELCELL_ENG_DCL,FUELCELL,power_to_battery2,,quantity,,int32,,mW,-9999999,Power to Battery2,,,,,,,,Power to battery 2,,,
PD3269,FUELCELL_ENG_DCL,FUELCELL,battery2_converter_temperature,,quantity,,int32,,ddeg_C,-9999999,Battery2 Converter Temperature,,,,,,,,Converter 2 temperature,,,
PD3270,FUELCELL_ENG_DCL,FUELCELL,balance_of_plant_power,,quantity,,int32,,mW,-9999999,Balance of Plant Power,,,,,,,,Internal BOP Power,,,
PD3271,FUELCELL_ENG_DCL,FUELCELL,balance_of_plant_converter_temperature,,quantity,,int32,,ddeg_C,-9999999,Balance of Plant Converter Temperature,,,,,,,,BOP converter temperature,,,
PD3272,FUELCELL_ENG_DCL,FUELCELL,power_board_temperature,,quantity,,int32,,ddeg_C,-9999999,Power Board Temperature,,,,,,,,Power board temperature,,,
PD3273,FUELCELL_ENG_DCL,FUELCELL,control_board_temperature,,quantity,,int32,,ddeg_C,-9999999,Control Board Temperature,,,,,,,,Control board temperature,,,
PD3274,FUELCELL_ENG_DCL,FUELCELL,power_manager_status,,quantity,,uint32,,1,0,Power Manager Status,,,,,,,,Internal status,,,
PD3275,FUELCELL_ENG_DCL,FUELCELL,power_manager_error_mask,,quantity,,int32,,1,-9999999,Power Manager Error Mask,,,,,,,,Internal status,,,
PD3276,FUELCELL_ENG_DCL,FUELCELL,reformer_error_mask,,quantity,,uint32,,1,0,Reformer Error Mask,,,,,,,,Internal status,,,
PD3277,FUELCELL_ENG_DCL,FUELCELL,fuel_cell_error_mask,,quantity,,uint32,,1,0,Fuel Cell Error Mask,,,,,,,,Internal status,,,
PD3278,ZPLSC_B,ZPLSC,zplsc_timestamp,,quantity,,string,,1,empty,Timestamp From the .Raw File Name,,,,,,,,Timestamp from the .raw file name,,,
PD3279,ZPLSC_B,ZPLSC,zplsc_transducer_depth,,array<quantity>,,float32,,m,-9999999,Transducer Depth,5,,,,,,,Transducer depth,,,
PD3280,ZPLSC_B,ZPLSC,zplsc_frequency,,array<quantity>,,uint32,,Hz,0,Frequency,6,,,,,,,Frequency,,,
PD3281,ZPLSC_B,ZPLSC,zplsc_transmit_power,,array<quantity>,,uint16,,W,0,Transmit Power,3,,,,,,,Transmit power,,,
PD3282,ZPLSC_B,ZPLSC,zplsc_pulse_length,,array<quantity>,,float32,,sec,-9999999,Pulse Length,6,,,,,,,Pulse length,,,
PD3283,ZPLSC_B,ZPLSC,zplsc_bandwidth,,array<quantity>,,float32,,Hz,-9999999,Bandwidth,5,,,,,,,Bandwidth,,,
PD3284,ZPLSC_B,ZPLSC,zplsc_sample_interval,,array<quantity>,,float32,,sec,-9999999,Sample Interval,6,,,,,,,Sample interval,,,
PD3285,ZPLSC_B,ZPLSC,zplsc_sound_velocity,,array<quantity>,,float32,,m s-1,-9999999,Sound Velocity,5,,,,,,,Sound velocity,,,
PD3286,ZPLSC_B,ZPLSC,zplsc_absorption_coeff,,array<quantity>,,float32,,dB m-1,-9999999,Absorption Coefficient,4,,,,,,,Absorption coefficient,,,
PD3287,ZPLSC_B,ZPLSC,zplsc_temperature,,array<quantity>,,float32,,ºC,-9999999,Temperature,3,,,,,,,Temperature,,,
PD3289,FDCHP_A_DCL,FDCHP,instrument_start_timestamp,,quantity,,string,,1,empty,"Instrument Power on Timestamp, YYYY/MM/DD HH:MM:SS.SSS",,,,,,,,DCL Timestamp for instrument powered on.,,,
PD3290,FDCHP_A_DCL,FDCHP,time_datacollection,,quantity,,float64,,sec,-9999999,Data Collection Start Time,4,,,,,,,"Start time of data collection, Average time of collected data can be found by adding 600 seconds to the start time.",,,
PD3291,FDCHP_A_DCL,FDCHP,v_num_datacollection,,quantity,,float32,,1,-9999999,Version Number of FDCHP,,,,,,,,Version number of FDCHP,,,
PD3292,FDCHP_A_DCL,FDCHP,status_datacollection,,quantity,,string,,1,empty,Status (WRAOCF),,,,,,,,6 Character Hex Status Value (WRAOCF),,,
PD3293,FDCHP_A_DCL,FDCHP,wind_u_avg,,quantity,,float32,,m s-1,-9999999,Wind Speed X-Axis - Average,4,,,,,,,Average wind speed component along instrument x-axis,,,
PD3294,FDCHP_A_DCL,FDCHP,wind_v_avg,,quantity,,float32,,m s-1,-9999999,Wind Speed Y-Axis - Average,4,,,,,,,Average wind speed component along instrument y-axis,,,
PD3295,FDCHP_A_DCL,FDCHP,wind_w_avg,,quantity,,float32,,m s-1,-9999999,Wind Speed Z-Axis - Average,4,,,,,,,Average wind speed component along instrument z-axis,,,
PD3296,FDCHP_A_DCL,FDCHP,speed_of_sound_avg,,quantity,,float32,,m s-1,-9999999,Speed of Sound,4,,,,,,,Speed of Sound,,,
PD3297,FDCHP_A_DCL,FDCHP,wind_u_std,,quantity,,float32,,m s-1,-9999999,Wind Speed X-Axis - Standard Deviation,4,,,,,,,Standard deviation of WindU,,,
PD3298,FDCHP_A_DCL,FDCHP,wind_v_std,,quantity,,float32,,m s-1,-9999999,Wind Speed Y-Axis - Standard Deviation,4,,,,,,,Standard deviation of WindV,,,
PD3299,FDCHP_A_DCL,FDCHP,wind_w_std,,quantity,,float32,,m s-1,-9999999,Wind Speed Z-Axis - Standard Deviation,4,,,,,,,Standard deviation of WindW,,,
PD3300,FDCHP_A_DCL,FDCHP,speed_of_sound_std,,quantity,,float32,,m s-1,-9999999,Speed of Sound - Standard Deviation,4,,,,,,,Standard deviation of Speed of Sound,,,
PD3301,FDCHP_A_DCL,FDCHP,wind_u_max,,quantity,,float32,,m s-1,-9999999,Wind Speed X-Axis - Maximum,4,,,,,,,Maximum of WindU,,,
PD3302,FDCHP_A_DCL,FDCHP,wind_v_max,,quantity,,float32,,m s-1,-9999999,Wind Speed Y-Axis - Maximum,4,,,,,,,Maximum of WindV,,,
PD3303,FDCHP_A_DCL,FDCHP,wind_w_max,,quantity,,float32,,m s-1,-9999999,Wind Speed Z-Axis - Maximum,4,,,,,,,Maximum of WindW,,,
PD3304,FDCHP_A_DCL,FDCHP,speed_of_sound_max,,quantity,,float32,,m s-1,-9999999,Speed of Sound - Maximum,4,,,,,,,Maximum of Speed of Sound,,,
PD3305,FDCHP_A_DCL,FDCHP,wind_u_min,,quantity,,float32,,m s-1,-9999999,Wind Speed X-Axis - Mimimum,4,,,,,,,Minimum of WindU,,,
PD3306,FDCHP_A_DCL,FDCHP,wind_v_min,,quantity,,float32,,m s-1,-9999999,Wind Speed Y-Axis - Mimimum,4,,,,,,,Minimum of WindV,,,
PD3307,FDCHP_A_DCL,FDCHP,wind_w_min,,quantity,,float32,,m s-1,-9999999,Wind Speed Z-Axis - Mimimum,4,,,,,,,Minimum of WindW,,,
PD3308,FDCHP_A_DCL,FDCHP,speed_of_sound_min,,quantity,,float32,,m s-1,-9999999,Speed of Sound - Minimum,4,,,,,,,Minimum of Speed of Sound,,,
PD3309,FDCHP_A_DCL,FDCHP,x_accel,,quantity,,float32,,m s-2,-9999999,Acceleration X-Axis - Average,4,,,,,,,Average observed acceleration along the instrument x axis,,,
PD3310,FDCHP_A_DCL,FDCHP,y_accel,,quantity,,float32,,m s-2,-9999999,Acceleration Y-Axis - Average,4,,,,,,,Average observed acceleration along the instrument y axis,,,
PD3311,FDCHP_A_DCL,FDCHP,z_accel,,quantity,,float32,,m s-2,-9999999,Acceleration Z-Axis - Average,4,,,,,,,Average observed acceleration along the instrument z axis,,,
PD3312,FDCHP_A_DCL,FDCHP,x_accel_std,,quantity,,float32,,m s-2,-9999999,Acceleration X-Axis - Standard Deviation,4,,,,,,,Standard deviation of X Acceleration,,,
PD3313,FDCHP_A_DCL,FDCHP,y_accel_std,,quantity,,float32,,m s-2,-9999999,Acceleration Y-Axis - Standard Deviation,4,,,,,,,Standard deviation of Y Acceleration,,,
PD3314,FDCHP_A_DCL,FDCHP,z_accel_std,,quantity,,float32,,m s-2,-9999999,Acceleration Z-Axis - Standard Deviation,4,,,,,,,Standard deviation of Z Acceleration,,,
PD3315,FDCHP_A_DCL,FDCHP,x_accel_max,,quantity,,float32,,m s-2,-9999999,Acceleration X-Axis - Maximum,4,,,,,,,Maximum X Acceleration,,,
PD3316,FDCHP_A_DCL,FDCHP,y_accel_max,,quantity,,float32,,m s-2,-9999999,Acceleration Y-Axis - Maximum,4,,,,,,,Maximum Y Acceleration,,,
PD3317,FDCHP_A_DCL,FDCHP,z_accel_max,,quantity,,float32,,m s-2,-9999999,Acceleration Z-Axis - Maximum,4,,,,,,,Maximum Z Acceleration,,,
PD3318,FDCHP_A_DCL,FDCHP,x_accel_min,,quantity,,float32,,m s-2,-9999999,Acceleration X-Axis - Minimum,4,,,,,,,Minimum X Acceleration,,,
PD3319,FDCHP_A_DCL,FDCHP,y_accel_min,,quantity,,float32,,m s-2,-9999999,Acceleration Y-Axis - Minimum,4,,,,,,,Minimum Y Acceleration,,,
PD3320,FDCHP_A_DCL,FDCHP,z_accel_min,,quantity,,float32,,m s-2,-9999999,Acceleration Z-Axis - Minimum,4,,,,,,,Minimum Z Acceleration,,,
PD3321,FDCHP_A_DCL,FDCHP,x_ang_rate_avg,,quantity,,float32,,rad s-1,-9999999,Angular Rate X-Axis - Average,4,,,,,,,Average observed angular rate along the instrument x-axis,,,
PD3322,FDCHP_A_DCL,FDCHP,y_ang_rate_avg,,quantity,,float32,,rad s-1,-9999999,Angular Rate Y-Axis - Average,4,,,,,,,Average observed angular rate along the instrument y-axis,,,
PD3323,FDCHP_A_DCL,FDCHP,z_ang_rate_avg,,quantity,,float32,,rad s-1,-9999999,Angular Rate Z-Axis - Average,4,,,,,,,Average observed angular rate along the instrument z-axis,,,
PD3324,FDCHP_A_DCL,FDCHP,x_ang_rate_std,,quantity,,float32,,rad s-1,-9999999,Angular Rate X-Axis - Standard Deviation,4,,,,,,,Standard deviation of X angular rate,,,
PD3325,FDCHP_A_DCL,FDCHP,y_ang_rate_std,,quantity,,float32,,rad s-1,-9999999,Angular Rate Y-Axis - Standard Deviation,4,,,,,,,Standard deviation of Y angular rate,,,
PD3326,FDCHP_A_DCL,FDCHP,z_ang_rate_std,,quantity,,float32,,rad s-1,-9999999,Angular Rate Z-Axis - Standard Deviation,4,,,,,,,Standard deviation of Z angular rate,,,
PD3327,FDCHP_A_DCL,FDCHP,x_ang_rate_max,,quantity,,float32,,rad s-1,-9999999,Angular Rate X-Axis - Maximum,4,,,,,,,Maximum X angular rate,,,
PD3328,FDCHP_A_DCL,FDCHP,y_ang_rate_max,,quantity,,float32,,rad s-1,-9999999,Angular Rate Y-Axis - Maximum,4,,,,,,,Maximum Y angular rate,,,
PD3329,FDCHP_A_DCL,FDCHP,z_ang_rate_max,,quantity,,float32,,rad s-1,-9999999,Angular Rate Z-Axis - Maximum,4,,,,,,,Maximum Z angular rate,,,
PD3330,FDCHP_A_DCL,FDCHP,x_ang_rate_min,,quantity,,float32,,rad s-1,-9999999,Angular Rate X-Axis - Minimum,4,,,,,,,Minimum X angular rate,,,
PD3331,FDCHP_A_DCL,FDCHP,y_ang_rate_min,,quantity,,float32,,rad s-1,-9999999,Angular Rate Y-Axis - Minimum,4,,,,,,,Minimum Y angular rate,,,
PD3332,FDCHP_A_DCL,FDCHP,z_ang_rate_min,,quantity,,float32,,rad s-1,-9999999,Angular Rate Z-Axis - Minimum,4,,,,,,,Minimum Z angular rate,,,
PD3333,FDCHP_A_DCL,FDCHP,heading_std,,quantity,,float32,,rad,-9999999,Heading - Standard Deviation,4,,,,,,,Standard deviation of Heading,,,
PD3334,FDCHP_A_DCL,FDCHP,pitch_std,,quantity,,float32,,rad,-9999999,Pitch - Standard Deviation,4,,,,,,,Standard deviation of Pitch,,,
PD3335,FDCHP_A_DCL,FDCHP,roll_std,,quantity,,float32,,rad,-9999999,Roll - Standard Deviation,4,,,,,,,Standard deviation of Roll,,,
PD3336,FDCHP_A_DCL,FDCHP,heading_max,,quantity,,float32,,rad,-9999999,Heading - Maximum,4,,,,,,,Maximum Heading,,,
PD3337,FDCHP_A_DCL,FDCHP,pitch_max,,quantity,,float32,,rad,-9999999,Pitch - Maximum,4,,,,,,,Maximum Pitch,,,
PD3338,FDCHP_A_DCL,FDCHP,roll_max,,quantity,,float32,,rad,-9999999,Roll - Maximum,4,,,,,,,Maximum Roll,,,
PD3339,FDCHP_A_DCL,FDCHP,heading_min,,quantity,,float32,,rad,-9999999,Heading - Minimum,4,,,,,,,Minimum Heading,,,
PD3340,FDCHP_A_DCL,FDCHP,pitch_min,,quantity,,float32,,rad,-9999999,Pitch - Minimum,4,,,,,,,Minimum Pitch,,,
PD3341,FDCHP_A_DCL,FDCHP,roll_min,,quantity,,float32,,rad,-9999999,Roll - Minimum,4,,,,,,,Minimum Roll,,,
PD3342,FDCHP_A_DCL,FDCHP,u_corr,,quantity,,float32,,m s-1,-9999999,Wind Velocity - Northerly,4,,,,,,WINDTUR-VLN_L1,Motion-corrected Northerly wind speed component,,,L1
PD3343,FDCHP_A_DCL,FDCHP,v_corr,,quantity,,float32,,m s-1,-9999999,Wind Velocity - Westerly,4,,,,,,WINDTUR-VLW_L1,Motion-corrected Westerly wind speed component,,,L1
PD3344,FDCHP_A_DCL,FDCHP,w_corr,,quantity,,float32,,m s-1,-9999999,Wind Velocity - Vertical,4,,,,,,WINDTUR-VLU_L1,Motion-corrected vertical wind speed component,,,L1
PD3345,FDCHP_A_DCL,FDCHP,u_corr_std,,quantity,,float32,,m s-1,-9999999,Along-Wind Component - Standard Deviation,4,,,,,,,Standard deviation of along-wind component,,,
PD3346,FDCHP_A_DCL,FDCHP,v_corr_std,,quantity,,float32,,m s-1,-9999999,Cross-Wind Component - Standard Deviation,4,,,,,,,Standard deviation of cross-wind component,,,
PD3347,FDCHP_A_DCL,FDCHP,w_corr_std,,quantity,,float32,,m s-1,-9999999,Vertical Wind Component - Standard Deviation,4,,,,,,,Standard deviation of vertical wind component,,,
PD3348,FDCHP_A_DCL,FDCHP,wind_speed,,quantity,,float32,,m s-1,-9999999,Motion-Corrected Wind Speed,4,,,,,,,Motion-corrected wind speed relative to ground,,,
PD3349,FDCHP_A_DCL,FDCHP,uw_momentum_flux,,quantity,,float32,,m2 s-2,-9999999,Along-Wind Component of Momentum Flux,4,,,,,,FLUXMOM-U_L2,Along-wind component of momentum flux,,,L2
PD3350,FDCHP_A_DCL,FDCHP,vw_momentum_flux,,quantity,,float32,,m2 s-2,-9999999,Cross-Wind Component of Momentum Flux,4,,,,,,FLUXMOM-V_L2,Cross-wind component of momentum flux,,,L2
PD3351,FDCHP_A_DCL,FDCHP,buoyance_flux,,quantity,,float32,,m s-1 K,-9999999,Direct Covariance Flux of Heat,4,,,,,,FLUXHOT_L2,Buoyancy Flux,,Science Data,L2
PD3352,FDCHP_A_DCL,FDCHP,eng_wave_motion,,quantity,,float32,,1,-9999999,Approximate Significant Wave Height,4,,,,,,,Engineering value to approximate significant wave height,,,
PD3353,ADCPS_JLN_SIO_MULE,ADCP,adcps_jln_eastward_earth_seawater_velocity,,function,"[""bin""]",float32,,m s-1,-9999999,Eastward Seawater Velocity,4,,PFID49,"{""u"":""PD714"",""v"":""PD715"",""z"":""PD1639"",""lat"":""CC_lat"",""lon"":""CC_lon"",""dt"":""PD7""}",VELPROF-VLE,eastward_sea_water_velocity,VELPROF-VLE_L1,A Velocity Profile includes water velocity (speed & direction) throughout the depth range of an ADCP sensor. This instance is the eastward seawater velocity component for which magnetic variation is accounted.,Eastward Seawater Velocity Profile,Science Data,L1
PD3354,ADCPS_JLN_SIO_MULE,ADCP,adcps_jln_northward_earth_seawater_velocity,,function,"[""bin""]",float32,,m s-1,-9999999,Northward Seawater Velocity,4,,PFID50,"{""u"":""PD714"",""v"":""PD715"",""z"":""PD1639"",""lat"":""CC_lat"",""lon"":""CC_lon"",""dt"":""PD7""}",VELPROF-VLN,northward_sea_water_velocity,VELPROF-VLN_L1,A Velocity Profile includes water velocity (speed & direction) throughout the depth range of an ADCP sensor. This instance is the northward seawater velocity component for which magnetic variation is accounted.,Northward Seawater Velocity Profile,Science Data,L1
PD3355,ZPLSC_B,ZPLSC,zplsc_channel,,array<quantity>,,uint8,,1,0,Transducer Channel Number,,,,,,,,Transducer channel number (1 - 7 max),,,
PD3356,ADCPS_JLN_RECOVERED,ADCPS-JLN,adcps_jln_recovered_eastward_seawater_velocity,,function,"[""bin""]",float32,,m s-1,-9999999,Eastward Seawater Velocity,4,,PFID49,"{""u"":""PD714"",""v"":""PD715"",""z"":""PD710"",""lat"":""CC_latitude"",""lon"":""CC_longitude"",""dt"":""PD7""}",VELPROF-VLE,eastward_sea_water_velocity,VELPROF-VLE_L1,A Velocity Profile includes water velocity (speed & direction) throughout the depth range of an ADCP sensor. This instance is the eastward seawater velocity component for which magnetic variation is accounted.,Eastward Seawater Velocity Profile,Science Data,L1
PD3357,ADCPS_JLN_RECOVERED,ADCPS-JLN,adcps_jln_recovered_northward_seawater_velocity,,function,"[""bin""]",float32,,m s-1,-9999999,Northward Seawater Velocity,4,,PFID50,"{""u"":""PD714"",""v"":""PD715"",""z"":""PD710"",""lat"":""CC_latitude"",""lon"":""CC_longitude"",""dt"":""PD7""}",VELPROF-VLN,northward_sea_water_velocity,VELPROF-VLN_L1,A Velocity Profile includes water velocity (speed & direction) throughout the depth range of an ADCP sensor. This instance is the northward seawater velocity component for which magnetic variation is accounted.,Northward Seawater Velocity Profile,Science Data,L1
PD3358,ADCPS_JLN_RECOVERED,ADCPS-JLN,adcps_jln_recovered_eastward_beam_seawater_velocity,,function,"[""bin""]",float32,,m s-1,-9999999,Eastward Seawater Velocity,4,,PFID28,"{""b1"":""PD869"",""b2"":""PD870"",""b3"":""PD871"",""b4"":""PD872"",""h"":""PD672"",""p"":""PD673"",""r"":""PD674"",""vf"":""PD617"",""lat"":""CC_lat"",""lon"":""CC_lon"",""z"":""PD710"",""dt"":""PD7""}",VELPROF-VLE,eastward_sea_water_velocity,VELPROF-VLE_L1,A Velocity Profile includes water velocity (speed & direction) throughout the depth range of an ADCP sensor. This instance is the eastward seawater velocity component for which magnetic variation is accounted.,Eastward Seawater Velocity Profile,Science Data,L1
PD3359,ADCPS_JLN_RECOVERED,ADCPS-JLN,adcps_jln_recovered_northward_beam_seawater_velocity,,function,"[""bin""]",float32,,m s-1,-9999999,Northward Seawater Velocity,4,,PFID29,"{""b1"":""PD869"",""b2"":""PD870"",""b3"":""PD871"",""b4"":""PD872"",""h"":""PD672"",""p"":""PD673"",""r"":""PD674"",""vf"":""PD617"",""lat"":""CC_lat"",""lon"":""CC_lon"",""z"":""PD710"",""dt"":""PD7""}",VELPROF-VLN,northward_sea_water_velocity,VELPROF-VLN_L1,A Velocity Profile includes water velocity (speed & direction) throughout the depth range of an ADCP sensor. This instance is the northward seawater velocity component for which magnetic variation is accounted.,Northward Seawater Velocity Profile,Science Data,L1
PD3360,"RASFL_A_SUBCON, OSMOI_A_SUBCON","RASFL_A_SUBCON,OSMOI_A_SUBCON",start_time,,quantity,,string,,1,empty,Start Time,,,,,,,,,,,
PD3361,"RASFL_A_SUBCON, OSMOI_A_SUBCON","RASFL_A_SUBCON,OSMOI_A_SUBCON",stop_time,,quantity,,string,,1,empty,Stop Time,,,,,,,,,,,
PD3362,"RASFL_A_SUBCON, OSMOI_A_SUBCON","RASFL_A_SUBCON,OSMOI_A_SUBCON",acidity,,quantity,,float64,,mmol/kg,-9999999,Acidity at 25 Degrees Celsius,,,,,,,,,,,
PD3363,"RASFL_A_SUBCON, OSMOI_A_SUBCON","RASFL_A_SUBCON,OSMOI_A_SUBCON",alkalinity,,quantity,,float64,,mmol/kg,-9999999,Alkalinity,,,,,,,,,,,
PD3364,"RASFL_A_SUBCON, OSMOI_A_SUBCON","RASFL_A_SUBCON,OSMOI_A_SUBCON",hydrogen_sulfide_concentration,,quantity,,float64,,mmol/kg,-9999999,Hydrogen Sulfide Concentration,,,,,,,,,,,
PD3365,"RASFL_A_SUBCON, OSMOI_A_SUBCON","RASFL_A_SUBCON,OSMOI_A_SUBCON",silicon_concentration,,quantity,,float64,,mmol/kg,-9999999,Silicon Concentration,,,,,,,,,,,
PD3366,"RASFL_A_SUBCON, OSMOI_A_SUBCON","RASFL_A_SUBCON,OSMOI_A_SUBCON",ammonia_concentration,,quantity,,float64,,mmol/kg,-9999999,Ammonia Concentration,,,,,,,,,,,
PD3367,"RASFL_A_SUBCON, OSMOI_A_SUBCON","RASFL_A_SUBCON,OSMOI_A_SUBCON",chloride_concentration,,quantity,,float64,,mmol/kg,-9999999,Chloride Concentration,,,,,,,,,,,
PD3368,"RASFL_A_SUBCON, OSMOI_A_SUBCON","RASFL_A_SUBCON,OSMOI_A_SUBCON",sulfate_concentration,,quantity,,float64,,mmol/kg,-9999999,Sulfate Concentration,,,,,,,,,,,
PD3369,"RASFL_A_SUBCON, OSMOI_A_SUBCON","RASFL_A_SUBCON,OSMOI_A_SUBCON",sodium_concentration,,quantity,,float64,,mmol/kg,-9999999,Sodium Concentration,,,,,,,,,,,
PD3370,"RASFL_A_SUBCON, OSMOI_A_SUBCON","RASFL_A_SUBCON,OSMOI_A_SUBCON",potassium_concentration,,quantity,,float64,,mmol/kg,-9999999,Potassium Concentration,,,,,,,,,,,
PD3371,"RASFL_A_SUBCON, OSMOI_A_SUBCON","RASFL_A_SUBCON,OSMOI_A_SUBCON",magnesium_concentration,,quantity,,float64,,mmol/kg,-9999999,Magnesium Concentration,,,,,,,,,,,
PD3372,"RASFL_A_SUBCON, OSMOI_A_SUBCON","RASFL_A_SUBCON,OSMOI_A_SUBCON",calcium_concentration,,quantity,,float64,,mmol/kg,-9999999,Calcium Concentration,,,,,,,,,,,
PD3373,"RASFL_A_SUBCON, OSMOI_A_SUBCON","RASFL_A_SUBCON,OSMOI_A_SUBCON",bromide_concentration,,quantity,,float64,,µmol/kg,-9999999,Bromide Concentration,,,,,,,,,,,
PD3374,"RASFL_A_SUBCON, OSMOI_A_SUBCON","RASFL_A_SUBCON,OSMOI_A_SUBCON",iron_concentration,,quantity,,float64,,µmol/kg,-9999999,Iron Concentration,,,,,,,,,,,
PD3375,"RASFL_A_SUBCON, OSMOI_A_SUBCON","RASFL_A_SUBCON,OSMOI_A_SUBCON",manganese_concentration,,quantity,,float64,,µmol/kg,-9999999,Manganese Concentration,,,,,,,,,,,
PD3376,"RASFL_A_SUBCON, OSMOI_A_SUBCON","RASFL_A_SUBCON,OSMOI_A_SUBCON",lithium_concentration,,quantity,,float64,,µmol/kg,-9999999,Lithium Concentration,,,,,,,,,,,
PD3377,"RASFL_A_SUBCON, OSMOI_A_SUBCON","RASFL_A_SUBCON,OSMOI_A_SUBCON",strontium_icpaes_concentration,,quantity,,float64,,µmol/kg,-9999999,Strontium Concentration via Icpaes,,,,,,,,,,,
PD3378,"RASFL_A_SUBCON, OSMOI_A_SUBCON","RASFL_A_SUBCON,OSMOI_A_SUBCON",boron_concentration,,quantity,,float64,,µmol/kg,-9999999,Boron Concentration,,,,,,,,,,,
PD3379,"RASFL_A_SUBCON, OSMOI_A_SUBCON","RASFL_A_SUBCON,OSMOI_A_SUBCON",rubidium_concentration,,quantity,,float64,,µmol/kg,-9999999,Rubidium Concentration,,,,,,,,,,,
PD3380,"RASFL_A_SUBCON, OSMOI_A_SUBCON","RASFL_A_SUBCON,OSMOI_A_SUBCON",cesium_concentration,,quantity,,float64,,nmol/kg,-9999999,Caesium Concentration,,,,,,,,,,,
PD3381,"RASFL_A_SUBCON, OSMOI_A_SUBCON","RASFL_A_SUBCON,OSMOI_A_SUBCON",strontium_icpms_concentration,,quantity,,float64,,nmol/kg,-9999999,Strontium Concentration via Icpms,,,,,,,,,,,
PD3382,"RASFL_A_SUBCON, OSMOI_A_SUBCON","RASFL_A_SUBCON,OSMOI_A_SUBCON",barium_concentration,,quantity,,float64,,nmol/kg,-9999999,Barium Concentration,,,,,,,,,,,
