scenario,confluence,name,id,hid,hidconflict,parametertype,dimensions,valueencoding,codeset,unitofmeasure,fillvalue,displayname,precision,visible,parameterfunctionid,parameterfunctionmap,lookupvalue,qcfunctions,standardname,dataproductidentifier,referenceurls,description,reviewstatus,reviewcomment,longname,skip,dataproducttype,datalevel
FLORT_DJ,FLORT-DJ,flort_dj_scat_seawater,PD3225,flort_dj_scat_seawater_function_float32_m_1,0,function,,float32,,m-1,-9999999,Total Scattering Coefficient of Pure Seawater,4,,PFID97,"{""degC"":""PD2927"", ""psu"":""PD2929"", ""theta"":""CC_scattering_angle"", ""wlngth"":""CC_measurement_wavelength"", ""delta"":""CC_depolarization_ratio""}",,,,,,Total scattering coefficient of pure seawater [m-1],,,,,,
DOSTA_LN_WFP,DOSTA_LN,dosta_ln_wfp_abs_oxygen,PD3226,dosta_ln_wfp_abs_oxygen_function_float32_umol_kg_1,0,function,,float32,,umol kg-1,-9999999,DO - Pressure Temp Sal Corrected (CTD),4,,PFID61,"{""DO"":""PD940"", ""P"":""PD1959"",""T"":""PD1960"",""SP"":""PD1962"",""lat"":""CC_lat"",""lon"":""CC_lon""}",,DOCONCS,moles_of_oxygen_per_unit_mass_in_sea_water,DOXYGEN_L2,,"Dissolved Oxygen (DO) Concentration from the Stable Response Dissolved Oxygen Instrument is a measure of the concentration of gaseous oxygen mixed in seawater. This instrument measures dissolved oxygen concentrations on mobile assets, deep profilers, and moorings. This data product is corrected for salinity, temperature, and depth from a collocated CTD. Units: µmol kg-1.",,,Dissolved Oxygen Concentration from Stable DO Instrument,,Science Data,L2
DOSTA_ABCDJM_CSPP,DOSTA_ABCDJM,dosta_abcdjm_cspp_abs_oxygen,PD3227,dosta_abcdjm_cspp_abs_oxygen_function_float32_umol_kg_1,0,function,,float32,,umol kg-1,-9999999,DO - Pressure (CTD) Temp (VELPT) Sal (CTD) Corrected,4,,PFID61,"{""DO"":""PD2843"", ""P"":""PD2"",""T"":""PD440"",""SP"":""PD3"",""lat"":""CC_lat"",""lon"":""CC_lon""}",,DOCONCS,moles_of_oxygen_per_unit_mass_in_sea_water,DOXYGEN_L2,,"Dissolved Oxygen (DO) Concentration from the Stable Response Dissolved Oxygen Instrument is a measure of the concentration of gaseous oxygen mixed in seawater. This instrument measures dissolved oxygen concentrations on mobile assets, deep profilers, and moorings. This data product is corrected for salinity and depth from a collocated CTD, and temperature from a collocated VELPT. Units: µmol kg-1.",,,Dissolved Oxygen Concentration from Stable DO Instrument,,Science Data,L2
FLORT_D,FLORT-D,flort_d_bback_total,PD3228,flort_d_bback_total_function_float32_m_1,0,function,,float32,,m-1,-9999999,Optical Backscatter,4,,PFID78,"{""beta"":""PD1151"", ""degC"":""PD908"", ""psu"":""PD911"", ""theta"":""CC_scattering_angle"", ""wlngth"":""CC_measurement_wavelength"", ""xfactor"":""CC_angular_resolution""}",,,,FLUBSCT_L2,,"Optical Backscatter (Red Wavelengths) is a measure of the amount of red light (630-740 nm wavelengths) scattered in the backward direction due to suspended matter within seawater, providing a proxy for turbidity and suspended solids. Units: m-1",,,Optical Backscatter (Red Wavelengths),,Science Data,L2
FLORT_D,FLORT-D,flort_d_scat_seawater,PD3229,flort_d_scat_seawater_function_float32_m_1,0,function,,float32,,m-1,-9999999,Total Scattering Coefficient of Pure Seawater,4,,PFID97,"{""degC"":""PD908"", ""psu"":""PD911"", ""theta"":""CC_scattering_angle"", ""wlngth"":""CC_measurement_wavelength"", ""delta"":""CC_depolarization_ratio""}",,,,,,Total scattering coefficient of pure seawater [m-1],,,,,,
VELPT_D,VELPT-D,velpt_d_eastward_velocity,PD3230,velpt_d_eastward_velocity_function_float32_m_s_1,0,function,,float32,,m s-1,-9999999,Eastward Mean Point Seawater Velocity,,,PFID106,"{""u"":""PD441"",""v"":""PD442"",""lat"":""CC_lat"",""lon"":""CC_lon"",""timestamp"":""PD7""}",,VELPTMN-VLE,eastward_sea_water_velocity,VELPTMN-VLE_L1,1341-00790,"Mean Point Seawater Velocity refers to the velocity (speed and direction) of a single ""point"" of water (in this case, a volume of several square meters) averaged over time-scales associated with surface gravity waves. This instrument estimates water velocity by measuring the Doppler shift of acoustic signals reflected by particles suspended in the water. This data product is the eastward component of mean point seawater velocity in earth coordinates relative to true north (accounted for magnetic variation). Units: m s-1",,,Eastward Mean Point Seawater Velocity,,Science Data,L1
VELPT_D,VELPT-D,velpt_d_northward_velocity,PD3231,velpt_d_northward_velocity_function_float32_m_s_1,0,function,,float32,,m s-1,-9999999,Northward Mean Point Seawater Velocity,,,PFID105,"{""u"":""PD441"",""v"":""PD442"",""lat"":""CC_lat"",""lon"":""CC_lon"",""timestamp"":""PD7""}",,VELPTMN-VLN,northward_sea_water_velocity,VELPTMN-VLN_L1,1341-00790,"Mean Point Seawater Velocity refers to the velocity (speed and direction) of a single ""point"" of water (in this case, a volume of several square meters) averaged over time-scales associated with surface gravity waves. This instrument estimates water velocity by measuring the Doppler shift of acoustic signals reflected by particles suspended in the water. This data product is the northward component of mean point seawater velocity in earth coordinates relative to true north (accounted for magnetic variation). Units: m s-1",,,Northward Mean Point Seawater Velocity,,Science Data,L1
VELPT_D,VELPT-D,velpt_d_upward_velocity,PD3232,velpt_d_upward_velocity_function_float32_m_s_1,0,function,,float32,,m s-1,-9999999,Upward Mean Point Seawater Velocity,,,PFID107,"{""w"":""PD443""}",,VELPTMN-VLU,upward_sea_water_velocity,VELPTMN-VLU_L1,1341-00790,"Mean Point Seawater Velocity refers to the velocity (speed and direction) of a single ""point"" of water (in this case, a volume of several square meters) averaged over time-scales associated with surface gravity waves. This instrument estimates water velocity by measuring the Doppler shift of acoustic signals reflected by particles suspended in the water. This data product is the upward component of mean point seawater velocity. Units: m s-1",,,Upward Mean Point Seawater Velocity,,Science Data,L1
VEL3D_K_WFP_RECOVERED,VEL3D_K,vel3d_k_eastward_velocity,PD3233,vel3d_k_eastward_velocity_function_float32_m_s_1,0,function,,float32,,m s-1,-9999999,Eastward Mean Point Seawater Velocity,,,PFID169,"{""vel0"":""PD1613"", ""vel1"":""PD1614"", ""vel2"":""PD1615"", ""heading"":""PD1609"", ""pitch"":""PD1610"", ""roll"":""PD1611"", ""beams"":""PD2010"", ""lat"":""CC_lat"", ""lon"":""CC_lon"", ""timestamp"":""PD7"", ""Vscale"":""PD1612""}",,VELPTMN-VLE,eastward_sea_water_velocity,VELPTMN-VLE_L1,1341-00790,"Mean Point Seawater Velocity refers to the velocity (speed and direction) of a single ""point"" of water (in this case, a volume of several square meters) averaged over time-scales associated with surface gravity waves. This instrument estimates water velocity by measuring the Doppler shift of acoustic signals reflected by particles suspended in the water. This data product is the eastward component of mean point seawater velocity in earth coordinates relative to true north (accounted for magnetic variation). Units: m s-1",,,Eastward Mean Point Seawater Velocity,,Science Data,L1
VEL3D_K_WFP_RECOVERED,VEL3D_K,vel3d_k_northward_velocity,PD3234,vel3d_k_northward_velocity_function_float32_m_s_1,0,function,,float32,,m s-1,-9999999,Northward Mean Point Seawater Velocity,,,PFID170,"{""vel0"":""PD1613"", ""vel1"":""PD1614"", ""vel2"":""PD1615"", ""heading"":""PD1609"", ""pitch"":""PD1610"", ""roll"":""PD1611"", ""beams"":""PD2010"", ""lat"":""CC_lat"", ""lon"":""CC_lon"", ""timestamp"":""PD7"", ""Vscale"":""PD1612""}",,VELPTMN-VLN,northward_sea_water_velocity,VELPTMN-VLN_L1,1341-00790,"Mean Point Seawater Velocity refers to the velocity (speed and direction) of a single ""point"" of water (in this case, a volume of several square meters) averaged over time-scales associated with surface gravity waves. This instrument estimates water velocity by measuring the Doppler shift of acoustic signals reflected by particles suspended in the water. This data product is the northward component of mean point seawater velocity in earth coordinates relative to true north (accounted for magnetic variation). Units: m s-1",,,Northward Mean Point Seawater Velocity,,Science Data,L1
VEL3D_K_WFP_RECOVERED,VEL3D_K,vel3d_k_upward_velocity,PD3235,vel3d_k_upward_velocity_function_float32_m_s_1,0,function,,float32,,m s-1,-9999999,Upward Mean Point Seawater Velocity,,,PFID171,"{""vel0"":""PD1613"", ""vel1"":""PD1614"", ""vel2"":""PD1615"", ""heading"":""PD1609"", ""pitch"":""PD1610"", ""roll"":""PD1611"", ""beams"":""PD2010"", ""Vscale"":""PD1612""}",,VELPTMN-VLU,upward_sea_water_velocity,VELPTMN-VLU_L1,1341-00790,"Mean Point Seawater Velocity refers to the velocity (speed and direction) of a single ""point"" of water (in this case, a volume of several square meters) averaged over time-scales associated with surface gravity waves. This instrument estimates water velocity by measuring the Doppler shift of acoustic signals reflected by particles suspended in the water. This data product is the upward component of mean point seawater velocity. Units: m s-1",,,Upward Mean Point Seawater Velocity,,Science Data,L1
PARAD_J,PARAD-J,parad_j_par_counts_output,PD3236,parad_j_par_counts_output_function_float32_umol_photons_m_2_s_1,0,function,,float32,,umol photons m-2 s-1,-99999999,Photosynthetically Active Radiation,4,,PFID172,"{""counts_output"":""PD188"",""a0"":""CC_a0"",""a1"":""CC_a1"",""Im"":""CC_Im""}",,OPTPARW,downwelling_photosynthetic_photon_flux_in_sea_water,OPTPARW_L1,//alfresco/ooi/control/1000sys/1341-00720_Data_Product_SPEC_OPTPARW_Satl_OOI.pdf,Photosynthetically Active Radiation (PAR) is the measure of the density of photons per unit area that are in the spectral range of light (400-700 nanometers) that primary producers use for photosynthesis. Units: µmol photons m-2 s-1,,,Photosynthetically Active Radiation (400-700 nm),,Science Data,L1
OPTAA_DJ_CSPP,OPTAA,optaa_dj_cspp_beam_attenuation,PD3237,optaa_dj_cspp_beam_attenuation_function_float32_m_1,0,function,"[""wavelength_c""]",float32,,m-1,-9999999,Optical Beam Attenuation Coefficient,6,,PFID51,"{""cref"":""PD595"",""csig"":""PD597"",""traw"":""PD590"",""cwl"":""CC_cwlngth"",""coff"":""CC_ccwo"",""tcal"":""CC_tcal"",""tbins"":""CC_tbins"",""tc_arr"":""CC_tcarray"",""T"":""PD440"",""PS"":""PD3""}",,OPTATTN,,OPTATTN_L2,,Optical Beam Attenuation Coefficient is the rate at which light energy is absorbed and scattered by seawater as a function of how far it travels (e.g. with depth). The Optical Beam Attenuation Coefficient results from the spectral beam attenuation of the combination of all seawater impurities including all particulate and dissolved matter of optical importance. Units: m-1,,,Optical Beam Attenuation Coefficient,,Science Data,L2
OPTAA_DJ_CSPP,OPTAA,optaa_dj_cspp_optical_absorption,PD3238,optaa_dj_cspp_optical_absorption_function_float32_m_1,0,function,"[""wavelength_a""]",float32,,m-1,-9999999,Optical Absorption Coefficient,6,,PFID52,"{""aref"":""PD596"",""asig"":""PD598"",""traw"":""PD590"",""awl"":""CC_awlngth"",""aoff"":""CC_acwo"",""tcal"":""CC_tcal"",""tbins"":""CC_tbins"",""ta_arr"":""CC_taarray"",""cpd_ts"":""PD3237"",""cwl"":""CC_cwlngth"",""T"":""PD440"",""PS"":""PD3""}",,OPTABSN,,OPTABSN_L2,,Optical Absorption Coefficient is the rate at which light energy is absorbed (removed) by seawater as a function of how far it travels (e.g. with depth). The Optical Absorption Coefficient reflects the absorption coefficient for the combination of all seawater impurities including all particulate and dissolved matter of optical importance. Units: m-1,,,Optical Absorption Coefficient,,Science Data,L2
OPTAA_DJ_DCL,OPTAA,optaa_dj_dcl_beam_attenuation,PD3239,optaa_dj_dcl_beam_attenuation_function_float32_m_1,0,function,"[""wavelength_c""]",float32,,m-1,-9999999,Optical Beam Attenuation Coefficient,6,,PFID51,"{""cref"":""PD595"",""csig"":""PD597"",""traw"":""PD590"",""cwl"":""CC_cwlngth"",""coff"":""CC_ccwo"",""tcal"":""CC_tcal"",""tbins"":""CC_tbins"",""tc_arr"":""CC_tcarray"",""T"":""PD6"",""PS"":""PD923""}",,OPTATTN,,OPTATTN_L2,,Optical Beam Attenuation Coefficient is the rate at which light energy is absorbed and scattered by seawater as a function of how far it travels (e.g. with depth). The Optical Beam Attenuation Coefficient results from the spectral beam attenuation of the combination of all seawater impurities including all particulate and dissolved matter of optical importance. Units: m-1,,,Optical Beam Attenuation Coefficient,,Science Data,L2
OPTAA_DJ_DCL,OPTAA,optaa_dj_dcl_optical_absorption,PD3240,optaa_dj_dcl_optical_absorption_function_float32_m_1,0,function,"[""wavelength_a""]",float32,,m-1,-9999999,Optical Absorption Coefficient,6,,PFID52,"{""aref"":""PD596"",""asig"":""PD598"",""traw"":""PD590"",""awl"":""CC_awlngth"",""aoff"":""CC_acwo"",""tcal"":""CC_tcal"",""tbins"":""CC_tbins"",""ta_arr"":""CC_taarray"",""cpd_ts"":""PD3239"",""cwl"":""CC_cwlngth"",""T"":""PD6"",""PS"":""PD923""}",,OPTABSN,,OPTABSN_L2,,Optical Absorption Coefficient is the rate at which light energy is absorbed (removed) by seawater as a function of how far it travels (e.g. with depth). The Optical Absorption Coefficient reflects the absorption coefficient for the combination of all seawater impurities including all particulate and dissolved matter of optical importance. Units: m-1,,,Optical Absorption Coefficient,,Science Data,L2
DOSTA_ABCDJM_DCL,DOSTA_ABCDJM,dosta_abcdjm_dcl_abs_oxygen,PD3241,dosta_abcdjm_dcl_abs_oxygen_function_float32_umol_kg_1,0,function,,float32,,umol kg-1,-9999999,DO - Pressure Temp Sal Corrected (CTD),4,,PFID61,"{""DO"":""PD2843"", ""P"":""PD2"",""T"":""PD6"",""SP"":""PD923"",""lat"":""CC_lat"",""lon"":""CC_lon""}",,DOCONCS,moles_of_oxygen_per_unit_mass_in_sea_water,DOXYGEN_L2,,"Dissolved Oxygen (DO) Concentration from the Stable Response Dissolved Oxygen Instrument is a measure of the concentration of gaseous oxygen mixed in seawater. This instrument measures dissolved oxygen concentrations on mobile assets, deep profilers, and moorings. This data product is corrected for salinity, temperature, and depth from a collocated CTD. Units: µmol kg-1.",,,Dissolved Oxygen Concentration from Stable DO Instrument,,Science Data,L2
"VEL3D_C,VELPT_D","TRHPH-A,VEL3D-C, VELPT-D",battery_voltage_dv,PD3242,battery_voltage_dv_quantity_uint16_dV,0,quantity,,uint16,,dV,0,Battery Voltage,3,,,,,,,,,Instrument battery voltage reported in decivolts.,,review for TMPSF,,,,
"VEL3D_C,VELPT_D",VELPT,sound_speed_dms,PD3243,sound_speed_dms_quantity_uint16_dm_s_1,0,quantity,,uint16,,dm s-1,0,Speed of Sound,,,,,,,,,,,,,,,,
"VEL3D_C,VELPT_D",VELPT,heading_decidegree,PD3244,heading_decidegree_quantity_int16_deci_degrees,0,quantity,,int16,,deci-degrees,-9999,Compass Heading,1,,,,,,,,,,,,,,,
"VEL3D_C,VELPT_D","VELPT, VEL3D-B",roll_decidegree,PD3245,roll_decidegree_quantity_int16_deci_degrees,0,quantity,,int16,,deci-degrees,-9999,Compass Roll,1,,,,,,platform_roll_angle,,,"The rotated angle about the roll-axis relative to the horizontal plane. Rotation follows the right hand rule designation; i.e. with the r.h. thumb pointing in the rotation axis direction, positive rotation is in the direction of the curled fingers.",,,,,,
"VEL3D_C,VELPT_D","VELPT, VEL3D-B",pitch_decidegree,PD3246,pitch_decidegree_quantity_int16_deci_degrees,0,quantity,,int16,,deci-degrees,-9999,Compass Pitch,1,,,,,,platform_pitch_angle,,,"The rotated angle about the pitch-axis relative to the horizontal plane. Rotation follows the right hand rule designation; i.e. with the r.h. thumb pointing in the rotation axis direction, positive rotation is in the direction of the curled fingers.",,,,,,
"VEL3D_C,VELPT_D",VELPT,temperature_centidegree,PD3247,temperature_centidegree_quantity_int16_cdeg_C,0,quantity,,int16,,cdeg_C,-9999,Seawater Temperature,2,,,,,,sea_water_temperature,,,Seawater temperature near the sensor. Units: centidegrees Celsius,,,Seawater Temperature,,,
"VEL3D_C,VELPT_D",VELPT,pressure_mbar,PD3248,pressure_mbar_quantity_int32_0.001_dbar,0,quantity,,int32,,0.001 dbar,-9999999,Seawater Pressure,3,,,,,PRESWAT,sea_water_pressure,,,Seawater Pressure refers to the pressure exerted on a sensor in situ by the weight of the column of seawater above it. It is calculated by subtracting one standard atmosphere from the absolute pressure at the sensor to remove the weight of the atmosphere on top of the water column. The pressure at a sensor in situ provides a metric of the depth of that sensor. Units:0.001dbar,,,Seawater Pressure,,Science Data,
"VEL3D_C,VELPT_D","VEL3D-C,D",seawater_pressure_mbar,PD3249,seawater_pressure_mbar_quantity_int32_0.001_dbar,0,quantity,,int32,,0.001 dbar,-9999999,Seawater Pressure,2,,,,,,,,,Seawater Pressure refers to the pressure exerted on a sensor in situ by the weight of the column of seawater above it. It is calculated by subtracting one standard atmosphere from the absolute pressure at the sensor to remove the weight of the atmosphere on top of the water column. The pressure at a sensor in situ provides a metric of the depth of that sensor. Units: 0.001dbar,,,Seawater Pressure,,,
BETA,PRESF and PREST,abs_seafloor_pressure,PD3250,abs_seafloor_pressure_function_float32_dbar,0,function,,float32,,dbar,-9999999,Seafloor Pressure,4,,PFID130,"{""p_psia"":""PD94""}",,SFLPRES,sea_water_pressure_at_sea_floor,SFLPRES-RTIME_L1,,Seafloor Pressure is a measurement of the force on the seafloor exerted by the weight of the overlying seawater column plus the weight of the atmosphere (hydrostatic plus atmospheric). Units: dbar,Ready for review,,Seafloor Pressure,,Science Data,L1
FUELCELL_ENG_DCL,FUELCELL,datalog_manager_version,PD3251,datalog_manager_version_quantity_string_1,0,quantity,,string,,1,empty,Datalog Manager Version,,,,,,,,,,Internal - indicates data version,,,,,,
FUELCELL_ENG_DCL,FUELCELL,system_software_version,PD3252,system_software_version_quantity_string_1,0,quantity,,string,,1,empty,System Software Version,,,,,,,,,,Internal – system SW version,,,,,,
FUELCELL_ENG_DCL,FUELCELL,total_run_time,PD3253,total_run_time_quantity_uint32_Secs,0,quantity,,uint32,,Secs,0,Total Run Time,,,,,,,,,,Total run time of system,,,,,,
FUELCELL_ENG_DCL,FUELCELL,fuel_cell_voltage,PD3254,fuel_cell_voltage_quantity_int32_mV,0,quantity,,int32,,mV,-9999999,Fuel Cell Voltage,,,,,,,,,,Fuel Cell voltage,,,,,,
FUELCELL_ENG_DCL,FUELCELL,fuel_cell_current,PD3255,fuel_cell_current_quantity_int32_mA,0,quantity,,int32,,mA,-9999999,Fuel Cell Current,,,,,,,,,,Fuel cell current,,,,,,
FUELCELL_ENG_DCL,FUELCELL,reformer_temperature,PD3256,reformer_temperature_quantity_int32_ddeg_C,0,quantity,,int32,,ddeg_C,-9999999,Reformer Temperature,,,,,,,,,,Reformer Temperature,,,,,,
FUELCELL_ENG_DCL,FUELCELL,fuel_cell_h2_pressure,PD3257,fuel_cell_h2_pressure_quantity_int32_mPSI,0,quantity,,int32,,mPSI,-9999999,Fuel Cell H2 Pressure,,,,,,,,,,Fuel Cell H2 pressure,,,,,,
FUELCELL_ENG_DCL,FUELCELL,fuel_cell_temperature,PD3258,fuel_cell_temperature_quantity_int32_ddeg_C,0,quantity,,int32,,ddeg_C,-9999999,Fuel Cell Temperature,,,,,,,,,,Fuel Cell Temperature,,,,,,
FUELCELL_ENG_DCL,FUELCELL,reformer_fuel_pressure,PD3259,reformer_fuel_pressure_quantity_int32_mPSI,0,quantity,,int32,,mPSI,-9999999,Reformer Fuel Pressure,,,,,,,,,,Reformer Fuel pressure,,,,,,
FUELCELL_ENG_DCL,FUELCELL,fuel_pump_pwm_drive_percent,PD3260,fuel_pump_pwm_drive_percent_quantity_int32_%,0,quantity,,int32,,%,-9999999,Fuel Pump Pwm Drive Percent,,,,,,,,,,Fuel pump PWM drive percent,,,,,,
FUELCELL_ENG_DCL,FUELCELL,air_pump_pwm_drive_percent,PD3261,air_pump_pwm_drive_percent_quantity_int32_%,0,quantity,,int32,,%,-9999999,Air Pump Pwm Drive Percent,,,,,,,,,,Air pump PWM drive percent,,,,,,
FUELCELL_ENG_DCL,FUELCELL,coolant_pump_pwm_drive_percent,PD3262,coolant_pump_pwm_drive_percent_quantity_int32_%,0,quantity,,int32,,%,-9999999,Coolant Pump Pwm Drive Percent,,,,,,,,,,Coolant pump PWM drive percent,,,,,,
FUELCELL_ENG_DCL,FUELCELL,air_pump_tach_count,PD3263,air_pump_tach_count_quantity_int32_Counts,0,quantity,,int32,,Counts,-9999999,Air Pump Tach Count,,,,,,,,,,Air pump tach count,,,,,,
FUELCELL_ENG_DCL,FUELCELL,fuel_cell_state,PD3264,fuel_cell_state_quantity_int32_1,0,quantity,,int32,,1,-9999999,Fuel Cell State,,,,,,,,,,Fuel Cell state – see next table,,,,,,
FUELCELL_ENG_DCL,FUELCELL,fuel_remaining,PD3265,fuel_remaining_quantity_int32_mL,0,quantity,,int32,,mL,-9999999,Fuel Remaining,,,,,,,,,,Fuel remaining in bladder,,,,,,
FUELCELL_ENG_DCL,FUELCELL,power_to_battery1,PD3266,power_to_battery1_quantity_int32_mW,0,quantity,,int32,,mW,-9999999,Power to Battery1,,,,,,,,,,Power to battery 1,,,,,,
FUELCELL_ENG_DCL,FUELCELL,battery1_converter_temperature,PD3267,battery1_converter_temperature_quantity_int32_ddeg_C,0,quantity,,int32,,ddeg_C,-9999999,Battery1 Converter Temperature,,,,,,,,,,Converter 1 temperature,,,,,,
FUELCELL_ENG_DCL,FUELCELL,power_to_battery2,PD3268,power_to_battery2_quantity_int32_mW,0,quantity,,int32,,mW,-9999999,Power to Battery2,,,,,,,,,,Power to battery 2,,,,,,
FUELCELL_ENG_DCL,FUELCELL,battery2_converter_temperature,PD3269,battery2_converter_temperature_quantity_int32_ddeg_C,0,quantity,,int32,,ddeg_C,-9999999,Battery2 Converter Temperature,,,,,,,,,,Converter 2 temperature,,,,,,
FUELCELL_ENG_DCL,FUELCELL,balance_of_plant_power,PD3270,balance_of_plant_power_quantity_int32_mW,0,quantity,,int32,,mW,-9999999,Balance of Plant Power,,,,,,,,,,Internal BOP Power,,,,,,
FUELCELL_ENG_DCL,FUELCELL,balance_of_plant_converter_temperature,PD3271,balance_of_plant_converter_temperature_quantity_int32_ddeg_C,0,quantity,,int32,,ddeg_C,-9999999,Balance of Plant Converter Temperature,,,,,,,,,,BOP converter temperature,,,,,,
FUELCELL_ENG_DCL,FUELCELL,power_board_temperature,PD3272,power_board_temperature_quantity_int32_ddeg_C,0,quantity,,int32,,ddeg_C,-9999999,Power Board Temperature,,,,,,,,,,Power board temperature,,,,,,
FUELCELL_ENG_DCL,FUELCELL,control_board_temperature,PD3273,control_board_temperature_quantity_int32_ddeg_C,0,quantity,,int32,,ddeg_C,-9999999,Control Board Temperature,,,,,,,,,,Control board temperature,,,,,,
FUELCELL_ENG_DCL,FUELCELL,power_manager_status,PD3274,power_manager_status_quantity_uint32_1,0,quantity,,uint32,,1,0,Power Manager Status,,,,,,,,,,Internal status,,,,,,
FUELCELL_ENG_DCL,FUELCELL,power_manager_error_mask,PD3275,power_manager_error_mask_quantity_int32_1,0,quantity,,int32,,1,-9999999,Power Manager Error Mask,,,,,,,,,,Internal status,,,,,,
FUELCELL_ENG_DCL,FUELCELL,reformer_error_mask,PD3276,reformer_error_mask_quantity_uint32_1,0,quantity,,uint32,,1,0,Reformer Error Mask,,,,,,,,,,Internal status,,,,,,
FUELCELL_ENG_DCL,FUELCELL,fuel_cell_error_mask,PD3277,fuel_cell_error_mask_quantity_uint32_1,0,quantity,,uint32,,1,0,Fuel Cell Error Mask,,,,,,,,,,Internal status,,,,,,
ZPLSC_B,ZPLSC,zplsc_timestamp,PD3278,zplsc_timestamp_quantity_string_1,0,quantity,,string,,1,empty,Timestamp From the .Raw File Name,,,,,,,,,,Timestamp from the .raw file name,,,,,,
ZPLSC_B,ZPLSC,zplsc_transducer_depth,PD3279,zplsc_transducer_depth_array_quantity_float32_m,0,array<quantity>,,float32,,m,-9999999,Transducer Depth,5,,,,,,,,,Transducer depth,,,,,,
